,Type,Experimental,Datasize,# of steps,# of subtasks,lr,Minutes to train 1 subtask,Hours to train all subtasks,dropout,noise_type,lambda




SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.1,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.1,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.1,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.1,uniform,5.0

SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.2,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.2,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.2,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.2,uniform,5.0

SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.3,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.3,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.3,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,5e-6,8,,0.3,uniform,5.0

SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.1,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.1,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.1,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.1,uniform,5.0

SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.2,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.2,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.2,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.2,uniform,5.0

SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.3,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.3,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.3,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,1e-5,8,,0.3,uniform,5.0

SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.1,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.1,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.1,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.1,uniform,5.0

SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.2,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.2,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.2,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.2,uniform,5.0

SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.3,uniform,0.1
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.3,uniform,0.5
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.3,uniform,1.0
SIDER_1,Classification,Yes,1427,714,1,3e-5,8,,0.3,uniform,5.0



